[2025-11-29 12:02:31] [ERROR] WhatsApp QR Code HTTP 301: Moved Permanently
[2025-11-29 12:02:31] [ERROR] WhatsApp getQRCode Error: Erro ao obter QR Code (HTTP 301)
[2025-11-29 12:02:34] [ERROR] WhatsApp QR Code HTTP 301: Moved Permanently
[2025-11-29 12:02:34] [ERROR] WhatsApp getQRCode Error: Erro ao obter QR Code (HTTP 301)
[2025-11-29 12:02:51] [ERROR] WhatsApp QR Code HTTP 301: Moved Permanently
[2025-12-06 17:11:31] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:11:34] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:11:37] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:11:40] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:11:43] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:11:46] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:11:49] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:11:52] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:11:55] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:11:58] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:01] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:04] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:07] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:10] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:13] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:16] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:22] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:25] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:28] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:31] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:34] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:37] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:40] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:43] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:46] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:49] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:52] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:55] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:12:58] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:01] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:04] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:07] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:10] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:13] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:16] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:22] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:25] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:28] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:31] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:34] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:37] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:40] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:43] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:46] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:49] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:52] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:55] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:13:58] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:14:01] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:14:04] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:14:07] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:14:10] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:14:13] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:14:16] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:14:19] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:14:59] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-06 17:15:01] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
